symbol,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
NVDA,2024-08-09 00:00:00+00:00,104.75,106.6,103.43,105.64,290844157,104.7412085606,106.5910532942,103.4213193454,105.6311338649,290844157,0.0,1.0
NVDA,2024-08-12 00:00:00+00:00,109.02,111.07,106.26,106.32,325559870,109.0108501888,111.0606781368,106.2510818296,106.311076794,325559870,0.0,1.0
NVDA,2024-08-13 00:00:00+00:00,116.14,116.23,111.58,112.44,312646660,116.1302526227,116.2202450692,111.5706353336,112.4305631557,312646660,0.0,1.0
NVDA,2024-08-14 00:00:00+00:00,118.08,118.6,114.07,118.53,339246407,118.0700898028,118.5900461603,114.0604263533,118.5200520353,339246407,0.0,1.0
NVDA,2024-08-15 00:00:00+00:00,122.86,123.24,117.47,118.76,318086673,122.8496886278,123.2296567352,117.4601409987,118.7500327319,318086673,0.0,1.0
NVDA,2024-08-16 00:00:00+00:00,124.58,125.0,121.18,121.94,302589872,124.5695442719,124.9895090222,121.1698296265,121.9297658414,302589872,0.0,1.0
NVDA,2024-08-19 00:00:00+00:00,130.0,130.0,123.42,124.28,318333577,129.9890893831,129.9890893831,123.4096416282,124.2695694503,318333577,0.0,1.0
NVDA,2024-08-20 00:00:00+00:00,127.25,129.88,125.89,128.4,300087415,127.2393201846,129.8690994545,125.8794343265,128.3892236676,300087415,0.0,1.0
NVDA,2024-08-21 00:00:00+00:00,128.5,129.35,126.66,127.315,257883572,128.4892152749,129.3391439362,126.6493697021,127.3043147293,257883572,0.0,1.0
NVDA,2024-08-22 00:00:00+00:00,123.74,130.75,123.1,130.02,376189076,123.7296147713,130.7390264373,123.0896684851,130.0090877046,376189076,0.0,1.0
NVDA,2024-08-23 00:00:00+00:00,129.37,129.6,125.22,125.86,323230332,129.3591422577,129.5891229543,125.2094905581,125.8494368443,323230332,0.0,1.0
NVDA,2024-08-26 00:00:00+00:00,126.46,131.26,124.37,129.57,331964672,126.4493864876,131.2489836341,124.3595618968,129.5591254721,331964672,0.0,1.0
NVDA,2024-08-27 00:00:00+00:00,128.3,129.2,123.88,125.05,303134573,128.2892320604,129.1891565254,123.8696030214,125.0395048259,303134573,0.0,1.0
NVDA,2024-08-28 00:00:00+00:00,125.61,128.33,122.64,128.12,448101115,125.5994578263,128.3192295426,122.6297070919,128.1092471674,448101115,0.0,1.0
NVDA,2024-08-29 00:00:00+00:00,117.59,124.43,116.71,121.355,453023305,117.5801309274,124.4195568611,116.7002047839,121.3448149392,453023305,0.0,1.0
NVDA,2024-08-30 00:00:00+00:00,119.37,121.75,117.22,119.53,333751583,119.3599815359,121.7397817877,117.2101619807,119.5199681074,333751583,0.0,1.0
NVDA,2024-09-03 00:00:00+00:00,108.0,116.21,107.29,116.01,477155100,107.9909357952,116.2002467478,107.280995384,116.0002635334,477155100,0.0,1.0
NVDA,2024-09-04 00:00:00+00:00,106.21,113.27,104.12,105.41,368378810,106.201086026,113.2604934956,104.1112614352,105.4011531683,368378810,0.0,1.0
NVDA,2024-09-05 00:00:00+00:00,107.21,109.65,104.76,104.985,306850696,107.2010020982,109.6407973143,104.7512077214,104.9761888376,306850696,0.0,1.0
NVDA,2024-09-06 00:00:00+00:00,102.83,108.15,100.95,108.04,413638098,102.8213697021,108.140923206,100.9415274864,108.0309324381,413638098,0.0,1.0
NVDA,2024-09-09 00:00:00+00:00,106.47,106.55,103.69,104.88,273912015,106.4610642048,106.5410574906,103.6812975241,104.87119765,273912015,0.0,1.0
NVDA,2024-09-10 00:00:00+00:00,108.1,109.4,104.95,107.81,268283736,108.0909274024,109.3908182963,104.9411917751,107.8009517415,268283736,0.0,1.0
NVDA,2024-09-11 00:00:00+00:00,116.91,117.19,107.42,109.39,441422370,116.9001879983,117.1801644985,107.4109844734,109.3808191355,441422370,0.0,1.0
NVDA,2024-09-12 00:00:00+00:00,119.14,120.79,115.38,116.84,367100496,119.14,120.79,115.38,116.84,367100496,0.01,1.0
NVDA,2024-09-13 00:00:00+00:00,119.1,119.955,117.6,119.08,238358328,119.1,119.955,117.6,119.08,238358328,0.0,1.0
NVDA,2024-09-16 00:00:00+00:00,116.78,118.18,114.36,116.79,248772308,116.78,118.18,114.36,116.79,248772308,0.0,1.0
NVDA,2024-09-17 00:00:00+00:00,115.59,118.8,114.83,118.17,231925876,115.59,118.8,114.83,118.17,231925876,0.0,1.0
NVDA,2024-09-18 00:00:00+00:00,113.37,117.7,113.22,115.89,310318937,113.37,117.7,113.22,115.89,310318937,0.0,1.0
NVDA,2024-09-19 00:00:00+00:00,117.87,119.66,117.25,117.35,293506438,117.87,119.66,117.25,117.35,293506438,0.0,1.0
NVDA,2024-09-20 00:00:00+00:00,116.0,118.6181,115.3901,117.06,382462428,116.0,118.6181,115.3901,117.06,382462428,0.0,1.0
NVDA,2024-09-23 00:00:00+00:00,116.26,116.99,114.86,116.55,206228490,116.26,116.99,114.86,116.55,206228490,0.0,1.0
NVDA,2024-09-24 00:00:00+00:00,120.87,121.8,115.38,116.515,354966772,120.87,121.8,115.38,116.515,354966772,0.0,1.0
NVDA,2024-09-25 00:00:00+00:00,123.51,124.94,121.61,122.02,284692948,123.51,124.94,121.61,122.02,284692948,0.0,1.0
NVDA,2024-09-26 00:00:00+00:00,124.04,127.665,121.8,126.8,302582868,124.04,127.665,121.8,126.8,302582868,0.0,1.0
NVDA,2024-09-27 00:00:00+00:00,121.4,124.03,119.26,123.97,271009175,121.4,124.03,119.26,123.97,271009175,0.0,1.0
NVDA,2024-09-30 00:00:00+00:00,121.44,121.5,118.15,118.31,227053651,121.44,121.5,118.15,118.31,227053651,0.0,1.0
NVDA,2024-10-01 00:00:00+00:00,117.0,122.4351,115.79,121.765,302094485,117.0,122.4351,115.79,121.765,302094485,0.0,1.0
NVDA,2024-10-02 00:00:00+00:00,118.85,119.38,115.14,116.44,221845887,118.85,119.38,115.14,116.44,221845887,0.0,1.0
NVDA,2024-10-03 00:00:00+00:00,122.85,124.36,120.3401,120.92,277117973,122.85,124.36,120.3401,120.92,277117973,0.0,1.0
NVDA,2024-10-04 00:00:00+00:00,124.92,125.04,121.83,124.94,244465552,124.92,125.04,121.83,124.94,244465552,0.0,1.0
NVDA,2024-10-07 00:00:00+00:00,127.72,130.64,124.95,124.99,346250233,127.72,130.64,124.95,124.99,346250233,0.0,1.0
NVDA,2024-10-08 00:00:00+00:00,132.89,133.48,129.42,130.26,285722485,132.89,133.48,129.42,130.26,285722485,0.0,1.0
NVDA,2024-10-09 00:00:00+00:00,132.65,134.52,131.38,134.11,246191612,132.65,134.52,131.38,134.11,246191612,0.0,1.0
NVDA,2024-10-10 00:00:00+00:00,134.81,135.0,131.0,131.91,242311337,134.81,135.0,131.0,131.91,242311337,0.0,1.0
NVDA,2024-10-11 00:00:00+00:00,134.8,135.78,133.66,134.01,170209474,134.8,135.78,133.66,134.01,170209474,0.0,1.0
NVDA,2024-10-14 00:00:00+00:00,138.07,139.6,136.3,136.47,232347668,138.07,139.6,136.3,136.47,232347668,0.0,1.0
NVDA,2024-10-15 00:00:00+00:00,131.6,138.57,128.74,137.87,377831021,131.6,138.57,128.74,137.87,377831021,0.0,1.0
NVDA,2024-10-16 00:00:00+00:00,135.72,136.62,131.58,133.98,264879720,135.72,136.62,131.58,133.98,264879720,0.0,1.0
NVDA,2024-10-17 00:00:00+00:00,136.93,140.89,136.87,139.34,306435921,136.93,140.89,136.87,139.34,306435921,0.0,1.0
NVDA,2024-10-18 00:00:00+00:00,138.0,138.9,137.28,138.665,176090184,138.0,138.9,137.28,138.665,176090184,0.0,1.0
NVDA,2024-10-21 00:00:00+00:00,143.71,143.71,138.0,138.13,264554514,143.71,143.71,138.0,138.13,264554514,0.0,1.0
NVDA,2024-10-22 00:00:00+00:00,143.59,144.42,141.78,142.91,226311589,143.59,144.42,141.78,142.91,226311589,0.0,1.0
NVDA,2024-10-23 00:00:00+00:00,139.56,142.43,137.46,142.03,285930038,139.56,142.43,137.46,142.03,285930038,0.0,1.0
NVDA,2024-10-24 00:00:00+00:00,140.41,141.35,138.46,140.82,172354888,140.41,141.35,138.46,140.82,172354888,0.0,1.0
NVDA,2024-10-25 00:00:00+00:00,141.54,144.13,140.8,140.93,205122109,141.54,144.13,140.8,140.93,205122109,0.0,1.0
NVDA,2024-10-28 00:00:00+00:00,140.52,143.14,140.05,143.0,173586745,140.52,143.14,140.05,143.0,173586745,0.0,1.0
NVDA,2024-10-29 00:00:00+00:00,141.25,142.2598,138.9,140.285,157593634,141.25,142.2598,138.9,140.285,157593634,0.0,1.0
NVDA,2024-10-30 00:00:00+00:00,139.335,140.33,136.81,139.54,179418082,139.335,140.33,136.81,139.54,179418082,0.0,1.0
NVDA,2024-10-31 00:00:00+00:00,132.76,137.61,132.1106,137.6,270039641,132.76,137.61,132.1106,137.6,270039641,0.0,1.0
NVDA,2024-11-01 00:00:00+00:00,135.4,137.31,134.57,134.7,207127838,135.4,137.31,134.57,134.7,207127838,0.0,1.0
NVDA,2024-11-04 00:00:00+00:00,136.05,138.96,135.57,137.21,187528173,136.05,138.96,135.57,137.21,187528173,0.0,1.0
NVDA,2024-11-05 00:00:00+00:00,139.91,140.3701,137.33,137.45,160537373,139.91,140.3701,137.33,137.45,160537373,0.0,1.0
NVDA,2024-11-06 00:00:00+00:00,145.61,146.49,141.96,142.96,242043945,145.61,146.49,141.96,142.96,242043945,0.0,1.0
NVDA,2024-11-07 00:00:00+00:00,148.88,148.93,146.17,146.39,207323303,148.88,148.93,146.17,146.39,207323303,0.0,1.0
NVDA,2024-11-08 00:00:00+00:00,147.63,149.77,146.26,148.77,175665830,147.63,149.77,146.26,148.77,175665830,0.0,1.0
NVDA,2024-11-11 00:00:00+00:00,145.26,148.85,143.57,148.68,182325620,145.26,148.85,143.57,148.68,182325620,0.0,1.0
NVDA,2024-11-12 00:00:00+00:00,148.29,149.65,146.01,146.78,198634738,148.29,149.65,146.01,146.78,198634738,0.0,1.0
NVDA,2024-11-13 00:00:00+00:00,146.27,149.33,145.9,149.07,191903267,146.27,149.33,145.9,149.07,191903267,0.0,1.0
